trait,component,loading,retained,trait_set
Head size,PC1,0.42715958654091024,TRUE,six_traits_including_head
Head size,PC2,-0.43691740456876943,FALSE,six_traits_including_head
Head size,PC3,0.06220040990134473,FALSE,six_traits_including_head
Head size,PC4,-0.11751711849944153,FALSE,six_traits_including_head
Head size,PC5,0.7189607903966866,FALSE,six_traits_including_head
Head size,PC6,0.3034041643599402,FALSE,six_traits_including_head
Foreleg,PC1,0.4784660639908129,TRUE,six_traits_including_head
Foreleg,PC2,-0.07892541549189447,FALSE,six_traits_including_head
Foreleg,PC3,0.01293988893234591,FALSE,six_traits_including_head
Foreleg,PC4,-0.3613274770210387,FALSE,six_traits_including_head
Foreleg,PC5,-0.05723851119580644,FALSE,six_traits_including_head
Foreleg,PC6,-0.7942542230663225,FALSE,six_traits_including_head
Midleg,PC1,0.4683617226124665,TRUE,six_traits_including_head
Midleg,PC2,0.11791422960393402,FALSE,six_traits_including_head
Midleg,PC3,0.12600202142517897,FALSE,six_traits_including_head
Midleg,PC4,-0.4647779777179249,FALSE,six_traits_including_head
Midleg,PC5,-0.5133108366308722,FALSE,six_traits_including_head
Midleg,PC6,0.520913081301394,FALSE,six_traits_including_head
Hindleg,PC1,0.2423220251440264,TRUE,six_traits_including_head
Hindleg,PC2,0.7838904844048276,FALSE,six_traits_including_head
Hindleg,PC3,0.433718648092902,FALSE,six_traits_including_head
Hindleg,PC4,0.16621610311260984,FALSE,six_traits_including_head
Hindleg,PC5,0.3323548549024626,FALSE,six_traits_including_head
Hindleg,PC6,-0.024419999487094637,FALSE,six_traits_including_head
Linearized ear,PC1,0.35687882664723125,TRUE,six_traits_including_head
Linearized ear,PC2,0.29564270235895684,FALSE,six_traits_including_head
Linearized ear,PC3,-0.8535749084799857,FALSE,six_traits_including_head
Linearized ear,PC4,0.22297627047854693,FALSE,six_traits_including_head
Linearized ear,PC5,0.04978491619160399,FALSE,six_traits_including_head
Linearized ear,PC6,0.0666769538104847,FALSE,six_traits_including_head
Eye,PC1,0.427971668744339,TRUE,six_traits_including_head
Eye,PC2,-0.295095401239483,FALSE,six_traits_including_head
Eye,PC3,0.25176411338620386,FALSE,six_traits_including_head
Eye,PC4,0.7498449189713638,FALSE,six_traits_including_head
Eye,PC5,-0.3215475582991282,FALSE,six_traits_including_head
Eye,PC6,-0.026712382429325013,FALSE,six_traits_including_head
