contrast,group,estimate,SE,df,lower.CL,upper.CL,t.ratio,p.value
Foreleg - Midleg,female,-0.01668603987031691,0.042029272452259986,639.4402063701364,-0.11756872375706484,0.08419664401643104,-0.3970099622654703,0.6914925860822997
Foreleg - Hindleg,female,-0.09858351568768327,0.04202927245226005,639.4402063701065,-0.19946619957443137,0.0022991681990648383,-2.345591772963991,0.057904607295824785
Midleg - Hindleg,female,-0.08189747581736637,0.04202927245226101,639.4402063702261,-0.18278015970411673,0.018985208069384002,-1.9485818106984767,0.1035648220493648
Foreleg - Midleg,eighth,0.05054202900397787,0.04796636518592587,639.8743214476146,-0.06459122726634986,0.16567528527430558,1.053697289925311,0.5848384899617364
Foreleg - Hindleg,eighth,0.09429286839874311,0.048148693666597187,640.3148731094366,-0.021277819752082053,0.2098635565495683,1.958368155357829,0.15186175989341047
Midleg - Hindleg,eighth,0.043750839394765234,0.04815822325431566,639.8837091958311,-0.07184292768628213,0.1593446064758126,0.9084811780477083,0.5848384899617364
Foreleg - Midleg,ninth,-0.050746754823174374,0.058897324809880726,639.4402063701962,-0.19211775303208617,0.09062424338573744,-0.8616139185775209,0.7784459819994372
Foreleg - Hindleg,ninth,0.03432192755109055,0.058897324809880726,639.4402063701962,-0.10704907065782125,0.17569292576000234,0.5827417062129898,0.7784459819994372
Midleg - Hindleg,ninth,0.08506868237426492,0.05889732480988067,639.4402063701962,-0.056302315834646746,0.2264396805831766,1.444355624790512,0.4473862885164154
Foreleg - Midleg,tenth,0.003010313316199477,0.09763132514901032,639.4402063701962,-0.2313337411434512,0.23735436777585014,0.030833478001092072,1
Foreleg - Hindleg,tenth,0.05908402021104468,0.0976313251490103,639.4402063701962,-0.17526003424860592,0.2934280746706953,0.6051748260188766,1
Midleg - Hindleg,tenth,0.0560737068948452,0.09763132514901035,639.4402063701962,-0.17827034756480556,0.29041776135449593,0.5743413480177841,1
