contrast,group,estimate,SE,df,lower.CL,upper.CL,t.ratio,p.value
Foreleg - Midleg,female,-0.016686039869457985,0.04202927243602943,639.4402062781173,-0.1175687237172861,0.08419664397837012,-0.3970099623983484,0.6914925859843815
Foreleg - Hindleg,female,-0.09858351568685012,0.042029272436029504,639.4402062781173,-0.19946619953467842,0.0022991681609781794,-2.3455917738499705,0.05790460715954089
Midleg - Hindleg,female,-0.08189747581739212,0.04202927243603036,639.4402062782069,-0.18278015966522243,0.018985208030438183,-1.9485818114515832,0.1035648218690611
Foreleg - Midleg,eighth,0.050542029007019505,0.04796636516742117,639.8743213549909,-0.06459122721893548,0.1656752852329745,1.0536972903952233,0.5848384895317645
Foreleg - Hindleg,eighth,0.09429286840402737,0.04814869364804092,640.3148730159353,-0.02127781970230186,0.2098635565103566,1.958368156222323,0.15186175958878528
Midleg - Hindleg,eighth,0.04375083939700786,0.04815822323573725,639.8837091029652,-0.07184292763949011,0.15934460643350584,0.9084811784447487,0.5848384895317645
Foreleg - Midleg,ninth,-0.05074675482327619,0.05889732478713607,639.4402062782069,-0.19211775297764777,0.09062424333109538,-0.861613918911983,0.7784459816315843
Foreleg - Hindleg,ninth,0.03432192755098826,0.058897324787136066,639.4402062782069,-0.10704907060338331,0.17569292570535983,0.5827417064362932,0.7784459816315843
Midleg - Hindleg,ninth,0.08506868237426446,0.058897324787136086,639.4402062782069,-0.05630231578010714,0.22643968052863606,1.444355625348276,0.44738628804633485
Foreleg - Midleg,tenth,0.003010313316127406,0.09763132511130783,639.4402062782069,-0.2313337410531151,0.23735436768536994,0.03083347801226091,1
Foreleg - Hindleg,tenth,0.059084020210973615,0.0976313251113079,639.4402062782069,-0.17526003415826907,0.2934280745802163,0.6051748262518498,1
Midleg - Hindleg,tenth,0.05607370689484621,0.09763132511130768,639.4402062782069,-0.1782703474743959,0.29041776126408836,0.5743413482395903,1
