row_id,ID,group,log_eye,logP_c,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid,high_cooks,high_leverage,large_residual,flagged
232,SNDZ,Ninth instar,0.9364854391596744,0.03922071315328135,1.0824629278656255,-0.14597748870595106,0.020163686310159662,0.05386404170317086,0.030213607084901832,-2.7094309651612,TRUE,FALSE,FALSE,TRUE
246,TYRB,Eighth instar,0.9327544579048201,0.03922071315328135,1.0213369961224945,-0.08858253821767437,0.04585527702063587,0.05427141972136168,0.02668240591012107,-1.666134131261862,TRUE,TRUE,FALSE,TRUE
143,MJSX,Eighth instar,0.7774883289936962,-0.08913484206783706,0.9372961111222622,-0.15980778212856595,0.014357465453774998,0.053738031789376736,0.025480191338022158,-2.9573802827646576,TRUE,FALSE,FALSE,TRUE
69,GWYL,Eighth instar,1.003018735383979,-0.19574457712609528,0.8674933163113822,0.13552541907259685,0.019092513782293843,0.05395537871151741,0.024604608695764814,2.514060366570568,TRUE,FALSE,FALSE,TRUE
106,JXVQ,Tenth instar,1.0492469591227807,0.04997993230502096,1.162718844324342,-0.11347188520156126,0.026374183811334974,0.05412114319393197,0.024184623863026507,-2.1128136644484945,TRUE,FALSE,FALSE,TRUE
221,SBJVC,Ninth instar,1.1259031489040134,-0.10274049412361563,0.9895137331486608,0.13638941575535268,0.017703059380741237,0.05394895845121463,0.02304050593825811,2.5282978800971248,TRUE,FALSE,FALSE,TRUE
99,JPJS,Female,0.7740356842932838,-0.028885417904565225,0.8872364898305706,-0.11320080553728673,0.023110192739822486,0.05412436564021842,0.02094977561278535,-2.104242051658009,TRUE,FALSE,FALSE,TRUE
291,YBYC,Ninth instar,0.8765098618623104,-0.03980977550533571,1.0307176629456212,-0.15420780108331078,0.012659519718315136,0.053793332284157995,0.020847979061044148,-2.8512929486379814,TRUE,FALSE,FALSE,TRUE
234,SSQG,Tenth instar,1.0732944806838198,0.06570971002803394,1.1730179267319685,-0.09972344604814865,0.026946351248513405,0.054211481941540234,0.019106840614853016,-1.8573675428181389,TRUE,FALSE,FALSE,TRUE
22,CPWC,Female,0.7790954926963102,-0.012860115729604882,0.8977290670693173,-0.11863357437300714,0.019120724666654005,0.0540873197100048,0.018882365163458655,-2.2007403369071588,TRUE,FALSE,FALSE,TRUE
237,SYKW,Tenth instar,1.2097063361736966,-0.017089644098738033,1.1188049946444238,0.09090134152927276,0.030784088645799748,0.054262370321859925,0.018280738904151144,1.6964028453714157,TRUE,FALSE,FALSE,TRUE
115,KIIU,Tenth instar,1.0655724345899094,0.051432173632270706,1.1636697002975465,-0.0980972657076371,0.026401434630363076,0.054221579459066374,0.01809461766109622,-1.8265682608777434,TRUE,FALSE,FALSE,TRUE
74,HDZC,Tenth instar,1.1961926170069737,-0.025887770952127687,1.1130444152458197,0.083148201761154,0.032185872920765767,0.05430383345873769,0.016038178044809847,1.5528369257990473,TRUE,TRUE,FALSE,TRUE
95,JHFO,Female,0.981703870422387,-0.03232233951774788,0.8849861631224611,0.0967177072999259,0.02404831106688891,0.054230566221140857,0.01594438810487047,1.798708554889683,TRUE,FALSE,FALSE,TRUE
32,DJFZ,Tenth instar,1.2591709647906981,0.05970917023873734,1.1690890693209832,0.0900818954697149,0.026656075221648836,0.05426802852503592,0.015413686515956607,1.6775416893212107,TRUE,FALSE,FALSE,TRUE
129,LJJN,Tenth instar,1.2658202076520162,0.08935815818032045,1.1885017638606108,0.0773184437914054,0.02895515688044609,0.05433343150401751,0.012393143789283828,1.4415590217160874,FALSE,FALSE,FALSE,FALSE
311,ZSUF,Eighth instar,0.9854435905624718,-0.17435338714477777,0.8814992121539194,0.10394437840855242,0.01589400377403477,0.05418868153705663,0.011970698673507408,1.9250811198400215,FALSE,FALSE,FALSE,FALSE
278,WWFJ,Eighth instar,0.8603550995438517,-0.06113690578924302,0.9556277784893635,-0.09527267894551184,0.01776236105942369,0.054240889947337244,0.011281639920376806,-1.7661559890741747,FALSE,FALSE,FALSE,FALSE
136,LRSS,Ninth instar,0.970400057521187,0.017894489876550512,1.0684995690160497,-0.09809951149486273,0.016620843389255117,0.054224518744093,0.011166387097066978,-1.8175037370634084,FALSE,FALSE,FALSE,FALSE
23,CTFK,Tenth instar,1.1916471546352991,-0.010892441166423739,1.1228626173788705,0.06878453725642864,0.02991132346540781,0.05437176263210105,0.010152250585892666,1.2830809869269235,FALSE,FALSE,FALSE,FALSE
44,ECOO,Ninth instar,1.1100466662937727,-0.0737661502396092,1.0084847040436729,0.10156196225009984,0.014167417771029008,0.05420418390329354,0.010151131685099315,1.8793101810700845,FALSE,FALSE,FALSE,FALSE
49,EMMR,Tenth instar,1.0969442315674127,0.05984000035601711,1.1691747304271345,-0.07223049885972177,0.02666145694417013,0.05435729405388029,0.009912089035330023,-1.3451094409953723,FALSE,FALSE,FALSE,FALSE
223,SCXD,Ninth instar,0.9604989865384754,0.0020811662038244805,1.0581457848423799,-0.09764679830390444,0.014718221548043123,0.05422778766385601,0.009759293512798878,-1.8073686697188651,FALSE,FALSE,FALSE,FALSE
67,GRRD,Female,1.1016077976479082,0.15913822133829725,1.0103450924595179,0.0912627051883903,0.016190416895158828,0.05426415781798197,0.009405687391347705,1.6904673252872677,FALSE,FALSE,FALSE,FALSE
174,OVOZ,Female,0.8069221948187898,-0.04851936750482522,0.8743811482942166,-0.06745895347542685,0.028861580093799098,0.05437749082290837,0.009401669086366166,-1.2576737565735938,FALSE,FALSE,FALSE,FALSE
266,VNSP,Eighth instar,1.0202903218926398,-0.1190338175580361,0.917719737069204,0.10257058482343584,0.012856493801828751,0.054198334089566466,0.009370775912064868,1.8967131381734585,FALSE,FALSE,FALSE,FALSE
