group,leg,relative_head_size.trend,SE,df,lower.CL,upper.CL,t.ratio,p.value
Female,Foreleg,0.4193938406226163,0.0701835080529675,356.0159929808089,0.2813674659964442,0.5574202152487884,5.975675087459289,5.562671170573827e-9
Eighth instar,Foreleg,0.45856906653670776,0.05686577377017724,356.0159929804609,0.34673400996065235,0.5704041231127632,8.064060965564497,1.1365951808989084e-14
Ninth instar,Foreleg,0.3228815883391559,0.054443107802029996,356.01599298076485,0.21581106704767516,0.4299521096306367,5.930623753391183,7.145636597008492e-9
Tenth instar,Foreleg,0.23426232254305873,0.14436069899745302,356.0159929811919,-0.049644601945249944,0.5181692470313675,1.6227569149356353,0.1055265101002003
Female,Midleg,0.421581562917558,0.06781623158127308,304.3226159359522,0.28813347392717753,0.5550296519079385,6.216528891203894,1.6725386305183904e-9
Eighth instar,Midleg,0.4722161071697211,0.05497813609090813,304.7741487745621,0.3640313314977983,0.5804008828416439,8.589161814960342,4.601671108228741e-16
Ninth instar,Midleg,0.3605543749583106,0.05260675205805092,304.32261593604574,0.25703534468420375,0.46407340523241747,6.853766120372594,4.002770388274349e-11
Tenth instar,Midleg,0.36702525292829435,0.13949143988438448,304.3226159362974,0.09253541990389624,0.6415150859526925,2.6311668531954227,0.008942621399709484
Female,Hindleg,0.6327578886356857,0.07331089524963809,315.29256532962233,0.4885174932960798,0.7769982839752916,8.631157571886417,3.049106887302742e-16
Eighth instar,Hindleg,0.34805495563580485,0.05972927511896224,317.8704828867352,0.23054029404188292,0.4655696172297268,5.82720876726843,1.3823253803502985e-8
Ninth instar,Hindleg,0.3650489264342428,0.05686910050331428,315.29256532947716,0.25315803339203374,0.47693981947645187,6.419108500106628,5.030267835593466e-10
Tenth instar,Hindleg,0.5333929716408673,0.15079343247390342,315.292565329912,0.23670440658396608,0.8300815366977685,3.5372427226442853,4.6505381992681107e-4
