contrast,leg,estimate,SE,df,lower.CL,upper.CL,t.ratio,p.value
female - eighth,Foreleg,-0.030149948339033866,0.09157774268106189,447.89099112815654,-0.2728336011163199,0.21253370443825215,-0.32922790468899404,0.7421373289839086
female - ninth,Foreleg,0.10689445233636101,0.10398610829633605,447.8908996279634,-0.16867172655859247,0.3824606312313145,1.0279685824161904,0.6291582322091911
female - tenth,Foreleg,0.378993326058747,0.1527599489231334,447.8908996279197,-0.025824933828178576,0.7838115859456727,2.4809731132435178,0.067342662533557
eighth - ninth,Foreleg,0.13704440067539486,0.10909947520669704,447.89096409772685,-0.15207234746922804,0.42616114882001777,1.2561417038510414,0.6291582322091911
eighth - tenth,Foreleg,0.40914327439778087,0.1562855935995308,447.8909310448359,-0.005018045192586251,0.823304593988148,2.617920596355013,0.05487814619388485
ninth - tenth,Foreleg,0.272098873722386,0.16386523283117818,447.8908996278905,-0.16214870804436765,0.7063464554891397,1.6605039947840265,0.39005184398579457
female - eighth,Midleg,0.037078120533822034,0.0916147045219521,448.44316668388024,-0.2057021487421211,0.2798583898097652,0.40471800599365165,1
female - ninth,Midleg,0.07283373738000803,0.10398610829633707,447.89089962794884,-0.20273244151494818,0.34839991627496425,0.7004179555642974,1
female - tenth,Midleg,0.39868967924170445,0.1527599489231341,447.8908996279197,-0.006128580645222981,0.8035079391286319,2.6099097443552925,0.05615982632620381
eighth - ninth,Midleg,0.03575561684618599,0.1091305027041582,448.2800370710795,-0.2534422354461139,0.3249534691384859,0.32764090662274203,1
eighth - tenth,Midleg,0.36161155870788236,0.156307254779947,448.08054142607557,-0.052606381778808886,0.7758294991945736,2.313466250923334,0.10574414326721189
ninth - tenth,Midleg,0.3258559418616964,0.16386523283117813,447.89089962790507,-0.10839163990505701,0.7601035236284499,1.988560576467181,0.1894313607737248
female - eighth,Hindleg,0.16272643574806644,0.09171029711701377,450.0109501922693,-0.08030338321725772,0.4057562547133906,1.7743529446910713,0.21214537526295502
female - ninth,Hindleg,0.23979989557163256,0.10398610829633702,447.89089962794884,-0.035766283323323544,0.5153660744665887,2.3060762586504033,0.08624876710045519
female - tenth,Hindleg,0.5366608619539066,0.15275994892313408,447.8908996279197,0.13184260206697923,0.941479121840834,3.5130992497512827,0.0029274333085858245
eighth - ninth,Hindleg,0.07707345982356609,0.10921076473090294,449.38482903468514,-0.2123339174100338,0.36648083705716594,0.7057313444647725,0.48072089780848193
eighth - tenth,Hindleg,0.37393442620584016,0.15636330263041143,448.6190101476204,-0.04042982487435087,0.7882986772860312,2.391446201988272,0.08596595236297118
ninth - tenth,Hindleg,0.29686096638227405,0.1638652328311781,447.89089962790507,-0.13738661538447933,0.7311085481490274,1.8116165415522558,0.21214537526295502
