contrast,leg,estimate,SE,df,lower.CL,upper.CL,t.ratio,p.value
female - eighth,Foreleg,-0.030149948362935223,0.09157774271686037,447.89099193241105,-0.27283360123314443,0.212533704507274,-0.3292279048212915,0.7421373288837099
female - ninth,Foreleg,0.10689445231526255,0.10398610833698269,447.8909004335885,-0.16867172668519476,0.3824606313157199,1.0279685818114757,0.6291582327113509
female - tenth,Foreleg,0.37899332603683095,0.15275994898285092,447.89090043364683,-0.025824934005099442,0.7838115860787613,2.4809731121301786,0.06734266273766278
eighth - ninth,Foreleg,0.1370444006781978,0.10909947524935286,447.89096490262295,-0.15207234757714666,0.42616114893354223,1.2561417033856053,0.6291582327113509
eighth - tenth,Foreleg,0.40914327439976617,0.15628559366063358,447.8909318501986,-0.005018045349203248,0.8233045941487356,2.617920595344191,0.05487814635068759
ninth - tenth,Foreleg,0.2720988737215684,0.163865232895242,447.89090043371976,-0.1621487082114712,0.706346455654608,1.6605039941298558,0.3900518445070394
female - eighth,Midleg,0.03707812051354227,0.09161470455772501,448.4431674891866,-0.20570214885525734,0.27985838988234185,0.40471800561426163,1
female - ninth,Midleg,0.07283373736144436,0.10398610833698609,447.8909004335885,-0.20273244163902196,0.3483999163619107,0.7004179551119776,1
female - tenth,Midleg,0.3986896792224163,0.1527599489828528,447.89090043364683,-0.006128580819519058,0.8035079392643517,2.609909743208732,0.056159826508250146
eighth - ninth,Midleg,0.03575561684790209,0.10913050274679009,448.2800378767298,-0.2534422355550568,0.32495346925086094,0.3276409065104741,1
eighth - tenth,Midleg,0.36161155870887407,0.15630725484103272,448.08054223179073,-0.05260638193637479,0.7758294993541229,2.3134662500255634,0.10574414351198853
ninth - tenth,Midleg,0.32585594186097194,0.1638652328952414,447.89090043371976,-0.10839164007206609,0.7601035237940099,1.9885605756853302,0.1894313611161289
female - eighth,Hindleg,0.16272643572794226,0.09171029715270657,450.0109509998955,-0.08030338333003051,0.40575625478591504,1.7743529437810774,0.21214537559050203
female - ninth,Hindleg,0.23979989555310094,0.1039861083369861,447.8909004335885,-0.03576628344736543,0.5153660745535673,2.3060762575707257,0.08624876734066769
female - tenth,Hindleg,0.5366608619346547,0.15275994898285283,447.89090043364683,0.13184260189271924,0.9414791219765901,3.5130992482518724,0.002927433324159186
eighth - ninth,Hindleg,0.07707345982515867,0.10921076477346753,449.3848298419394,-0.21233391751892566,0.366480837169243,0.7057313442042984,0.4807208979696821
eighth - tenth,Hindleg,0.3739344262067124,0.1563633026914501,448.61901095413475,-0.04042982503191428,0.7882986774453391,2.391446201060315,0.08596595257376066
ninth - tenth,Hindleg,0.29686096638155374,0.16386523289524144,447.8909004337052,-0.13738661555148446,0.7311085483145919,1.811616540839606,0.21214537559050203
