leg,contrast,estimate,SE,df,lower.CL,upper.CL,t.ratio,p.value
Foreleg,female - eighth,-0.030149948344948618,0.08945131157323813,305,-0.2676948416223828,0.20739494493248556,-0.33705429036960954,0.7363077921563198
Foreleg,female - ninth,0.10689445233121318,0.10157155549137012,305,-0.162836688385107,0.3766255930475334,1.0524053886355547,0.598252717041735
Foreleg,female - tenth,0.3789933260541684,0.14921286971032433,305,-0.017253018326577108,0.7752396704349139,2.539950654323118,0.057914269179184505
Foreleg,eighth - ninth,0.1370444006761618,0.10656619024973062,305,-0.14595037988811194,0.42003918124043554,1.286002627615828,0.598252717041735
Foreleg,eighth - tenth,0.409143274399117,0.15265664907430504,305,0.003751706912078101,0.814534841886156,2.6801536446667846,0.04655241708756438
Foreleg,ninth - tenth,0.2720988737229552,0.16006028942045394,305,-0.15295363472692824,0.6971513821728387,1.6999773941942153,0.3606185453576761
Midleg,female - eighth,0.03244219371372699,0.08906032144364608,304,-0.2040695003870736,0.2689538878145276,0.3642721381177043,1
Midleg,female - ninth,0.07283373737516234,0.1010319760687859,304,-0.19547030005749033,0.34113777480781504,0.7208978801481101,1
Midleg,female - tenth,0.3986896792370435,0.14842020493630428,304,0.0045398093594097855,0.7928395491146772,2.6862224008391875,0.045742635982130124
Midleg,eighth - ninth,0.04039154366143535,0.10607076723211109,304,-0.24129368322731273,0.32207677055018347,0.3807980720366423,1
Midleg,eighth - tenth,0.36624748552331654,0.15189504503498305,304,-0.03713029084674929,0.7696252618933823,2.411187839859857,0.08246753410669022
Midleg,ninth - tenth,0.32585594186188116,0.1592099998081078,304,-0.09694768338923987,0.7486595671130022,2.046705246244758,0.16618696922183565
Hindleg,female - eighth,0.15095798103806565,0.09625575474918568,303,-0.10466771112355203,0.40658367319968336,1.56830084010476,0.2537395660290782
Hindleg,female - ninth,0.23979989556682715,0.10886771563919222,303,-0.0493192873520322,0.5289190784856865,2.2026722445574998,0.11348240429012851
Hindleg,female - tenth,0.5366608619493953,0.1599312345936418,303,0.11193267143455649,0.9613890524642341,3.355572557874387,0.005357169533540884
Hindleg,eighth - ninth,0.0888419145287615,0.11453937203510149,303,-0.21533944410816253,0.3930232731656855,0.7756452034810807,0.43856346088862364
Hindleg,eighth - tenth,0.38570288091132965,0.16384470707455231,303,-0.049418289371782775,0.820824051194442,2.35407592834737,0.09603525659474983
Hindleg,ninth - tenth,0.2968609663825682,0.1715578538642475,303,-0.1587439504775422,0.7524658832426786,1.730384005721313,0.2537395660290782
