group,leg,emmean,SE,df,lower.CL,upper.CL,t.ratio,p.value,outcome,response_scale,predicted,lower,upper
Female,Foreleg,3.1645115944063775,0.005657031187192223,330.2728756702593,3.153383237135047,3.175639951677708,559.3944048904973,0,Leg length,original length,23.67717714263643,23.41514972768549,23.942136777410198
Eighth instar,Foreleg,3.2212206012988194,0.009201179006963654,330.27287567145214,3.2031202932187117,3.239320909378927,350.0878092754123,0,Leg length,original length,25.058688189218028,24.60919843620955,25.516387922676838
Ninth instar,Foreleg,3.2721513262039807,0.004977364696924802,330.27287566929925,3.2623599902922233,3.281942662115738,657.4063837889225,0,Leg length,original length,26.368004547871806,26.111086396545772,26.627450626817488
Tenth instar,Foreleg,3.3210672559809558,0.008063108673227879,330.2728756693469,3.305205728783369,3.3369287831785424,411.88422363795866,0,Leg length,original length,27.689886991749585,27.254147974788452,28.132592599303752
Female,Midleg,3.153061485779938,0.0056376185943860695,314.0231383078143,3.1419692054540977,3.1641537661057786,559.2896065937755,0,Leg length,original length,23.407617083414767,23.1494079445119,23.668706294221533
Eighth instar,Midleg,3.1740212220493205,0.009180721884218972,315.14222810037666,3.155957967144839,3.192084476953802,345.7267589714535,0,Leg length,original length,23.903412281941545,23.475515095286877,24.339108914171902
Ninth instar,Midleg,3.225658321150685,0.004960284438585784,314.02313830662723,3.2158987277039968,3.235417914597373,650.2970466891906,0,Leg length,original length,25.170138737509458,24.925683249877693,25.416991691434692
Tenth instar,Midleg,3.267741511534813,0.008035439416996883,314.0231383060692,3.2519314057139983,3.283551617355628,406.6661873677693,0,Leg length,original length,26.251982540413245,25.840199661272962,26.670327487253306
Female,Hindleg,3.6771814158470573,0.006075836260252248,312.1225706153657,3.6652266399832825,3.689136191710832,605.2140410535674,0,Leg length,original length,39.53480471039827,39.06498884829476,40.01027082227253
Eighth instar,Hindleg,3.611779203563176,0.009913089486548161,314.10035666579137,3.592274751273932,3.6312836558524197,364.34445673715334,0,Leg length,original length,37.03188149164996,36.31659325446635,37.76125797931093
Ninth instar,Hindleg,3.672618436687813,0.005345852251008203,312.1225706131219,3.662099972607445,3.683136900768181,687.0033559186328,0,Leg length,original length,39.35481916786619,38.94303637388799,39.770956143880646
Tenth instar,Hindleg,3.7157037383914577,0.008660042065539292,312.1225706134377,3.6986642960118687,3.7327431807710467,429.0630126587113,0,Leg length,original length,41.08749175789434,40.39331479938717,41.79359845408498
