group,leg,emmean,SE,df,lower.CL,upper.CL,t.ratio,p.value,outcome,response_scale,predicted,lower,upper
female,Foreleg,3.1645115944083093,0.0057920481505147154,447.89090043312183,3.1531286291745255,3.175894559642093,546.3545039982259,0,Leg length,original length,23.677177142682172,23.409188803049652,23.948233412211074
eighth,Foreleg,3.2212206012989015,0.009420784522192176,447.89117037107036,3.2027061725978134,3.2397350299999896,341.92700127158173,0,Leg length,original length,25.058688189220085,24.599009369570254,25.526956973370524
ninth,Foreleg,3.272151326203867,0.005096159988041191,447.8909004337344,3.2621359723148426,3.2821666800928915,642.0817505499043,0,Leg length,original length,26.36800454786881,26.10523769891517,26.633416322630264
tenth,Foreleg,3.3210672559809233,0.00825555174309799,447.8909004337052,3.304842829657907,3.3372916823039396,402.2828951144888,0,Leg length,original length,27.68988699174869,27.244259262734193,28.142803745249097
female,Midleg,3.1530614857815995,0.0057920481505156305,447.89090043313644,3.141678520547814,3.164444451015385,544.377637036892,0,Leg length,original length,23.407617083453655,23.142679738974298,23.67558743004389
eighth,Midleg,3.1741802677737114,0.0094409143430569855,450.81504150912457,3.1556266044832837,3.192733931064139,336.21534444998537,0,Leg length,original length,23.90721431980426,23.467737474801204,24.35492118261373
ninth,Midleg,3.225658321150598,0.005096159988041177,447.8909004337344,3.2156429672615734,3.2356736750396222,632.9586058365588,0,Leg length,original length,25.170138737507266,24.919309061269395,25.42349318384719
tenth,Midleg,3.2677415115348034,0.008255551743097932,447.8909004337052,3.251517085211787,3.2839659378578197,395.8235152807084,0,Leg length,original length,26.25198254041299,25.829495754349235,26.681379840181542
female,Hindleg,3.6771814158487235,0.005792048150515631,447.89090043313644,3.665798450614938,3.688564381082509,634.8672041894828,0,Leg length,original length,39.534804710464144,39.087333011950065,39.98739906395471
eighth,Hindleg,3.611777478275545,0.009444341115856117,451.36165126829087,3.593217141057589,3.630337815493501,382.4276817163801,0,Leg length,original length,37.03181760105799,36.35083377234961,37.72555874306119
ninth,Hindleg,3.6726184366877224,0.005096159988041177,447.8909004337344,3.662603082798698,3.682633790576747,720.663881296116,0,Leg length,original length,39.35481916786262,38.962633941820734,39.75095200308708
tenth,Hindleg,3.715703738391443,0.008255551743097932,447.8909004337052,3.699479312068427,3.7319281647144593,450.08545207144556,0,Leg length,original length,41.08749175789374,40.42624941882503,41.759549877235486
