segment,group,logP_c.trend,SE,df,lower.CL,upper.CL,t.ratio,p.value
Forefemur,female,0.7526256002980827,0.06646680247542407,305,0.6218340638911578,0.8834171367050075,11.323330930149138,4.770047531488713e-25
Forefemur,eighth,0.8575853504218924,0.07574425902966506,305,0.7085378914869307,1.0066328093568542,11.322116836419525,4.816794737518581e-25
Forefemur,ninth,0.6502107882318634,0.09314262717528045,305,0.4669273014455586,0.8334942750181682,6.980807906655502,1.8380934472806737e-11
Forefemur,tenth,0.27968368650131686,0.15439815217986436,305,-0.024136728952869058,0.5835041019555027,1.8114445189441293,0.07105563566482553
Foretibia,female,0.6713380215260791,0.05903676997036818,305,0.5551670976760614,0.7875089453760968,11.371523575274157,3.2378470544753153e-25
Foretibia,eighth,0.6318898953569836,0.06727714032224907,305,0.49950379853722543,0.7642759921767417,9.392341772113234,1.4245275517231232e-18
Foretibia,ninth,0.5590127328137079,0.08273062115506424,305,0.3962177036294632,0.7218077619979526,6.75702327637472,7.148366279732441e-11
Foretibia,tenth,0.3804020973998128,0.13713865952048562,305,0.11054443445442785,0.6502597603451977,2.7738501946126193,0.0058811108135991075
Midfemur,female,0.7299024660358112,0.0625958325802075,304,0.6067265030678436,0.8530784290037788,11.660560071639704,3.2262626994907535e-26
Midfemur,eighth,0.7553476694502606,0.07145242277377029,304,0.6147437247663072,0.8959516141342139,10.571337403656853,1.8855250671958328e-22
Midfemur,ninth,0.65819338737018,0.08771807999791016,304,0.48558191264302347,0.8308048620973365,7.503508824929377,6.90548713701976e-13
Midfemur,tenth,0.3030620302915967,0.14540613546315365,304,0.01693210727835237,0.589191953304841,2.0842451339915673,0.03797252575981424
Midtibia,female,0.7248922005081306,0.06146388711128369,304,0.6039436777293044,0.8458407232869569,11.793790379636649,1.0918927076655509e-26
Midtibia,eighth,0.6412017359155455,0.07016032004314905,304,0.5031403885825241,0.779263083248567,9.139093657514708,9.203052680050549e-18
Midtibia,ninth,0.6518102244721828,0.08613183888402928,304,0.48232015205965006,0.8213002968847156,7.567587467275619,4.565638205696719e-13
Midtibia,tenth,0.351489485764367,0.14277669817624902,304,0.0705337645554257,0.6324452069733083,2.461812678497964,0.014378590904174697
Hindfemur,female,0.7865408899639785,0.0640365171917515,304,0.6605299504960549,0.9125518294319022,12.282693132869072,1.9755394478638836e-28
Hindfemur,eighth,0.7093225566547285,0.07309694768388798,304,0.5654825189102828,0.8531625943991743,9.703860135477,1.432115298639873e-19
Hindfemur,ninth,0.6137970354275415,0.08973696979932377,304,0.4372127931028507,0.7903812777522323,6.839957230561254,4.358939110126526e-11
Hindfemur,tenth,0.2609474598826963,0.14875275413009806,304,-0.03176793312105014,0.5536628528864427,1.7542361579031578,0.08039761251930402
Hindtibia,female,0.8303280281684031,0.07302475212112682,303,0.6866281612120769,0.9740278951247293,11.370501152693137,3.45595543663207e-25
Hindtibia,eighth,0.5988513321101815,0.0837988230559006,303,0.4339499887375171,0.7637526754828459,7.146297648007528,6.681650369081941e-12
Hindtibia,ninth,0.527279400557334,0.10233254810023845,303,0.32590694642131024,0.7286518546933578,5.152606969591383,4.639147708979903e-7
Hindtibia,tenth,0.28260737271855463,0.16963185185662366,303,-0.05119827311122149,0.6164130185483307,1.6660041709467406,0.09674601407578297
