group,leg,logP_c.trend,SE,df,lower.CL,upper.CL,t.ratio,p.value
Female,Foreleg,0.7106991384514858,0.05899436827248399,331.48775360174386,0.5946485923813303,0.8267496845216413,12.046898022009472,5.737731574928913e-28
Eighth instar,Foreleg,0.7408490867964592,0.06722882018244675,331.4877536000985,0.6086001701237751,0.8730980034691433,11.019813895081455,2.8565428868877396e-24
Ninth instar,Foreleg,0.6038046861202968,0.08267120193538562,331.4877536026423,0.4411783472032594,0.7664310250373343,7.303688249170735,2.098846607030802e-12
Tenth instar,Foreleg,0.33170581239734126,0.13704016307475955,331.4877536015083,0.06212777937369146,0.601283845420991,2.420500712746421,0.016036114300017383
Female,Midleg,0.7273851783184482,0.058791923984794194,315.32260767527373,0.6117111408325667,0.8430592158043296,12.372195516285151,6.269773951682613e-29
Eighth instar,Midleg,0.6896354090278702,0.06702526501845452,315.71022655476906,0.5577627670268401,0.8215080510289003,10.289185859063569,1.3279511154800353e-21
Ninth instar,Midleg,0.6545514409432984,0.08238750854094214,315.3226076762799,0.4924527187821043,0.8166501631044926,7.944789841751578,3.473337887543558e-14
Tenth instar,Midleg,0.3286954990814161,0.1365698978780814,315.3226076749437,0.05999207153789665,0.5973989266249355,2.4067931820147432,0.01666791113629903
Female,Hindleg,0.8092826541358756,0.06336187834922279,313.58261514711177,0.6846144942323068,0.9339508140394445,12.772390516510034,2.301617284683421e-30
Eighth instar,Hindleg,0.6462808277714059,0.07244608061462751,315.83786291315147,0.503742917712667,0.7888187378301449,8.920852892087527,3.8265141539583095e-17
Ninth instar,Hindleg,0.5694827585690638,0.08879157101606125,313.5826151482518,0.394780207730701,0.7441853094074267,6.413702923062953,5.224589187367568e-10
Tenth instar,Hindleg,0.27262179218649524,0.14718561103315564,313.58261514740525,-0.016974409344214958,0.5622179937172054,1.8522312763649385,0.06493225398461028
