group,leg,logP_c.trend,SE,df,lower.CL,upper.CL,t.ratio,p.value
female,Foreleg,0.7106991384342964,0.06040239311692052,447.8909004333114,0.5919918481942872,0.8294064286743057,11.766075841707144,4.9132814396995165e-28
eighth,Foreleg,0.7408490867972317,0.06883337756397302,447.89106238987216,0.6055725969259653,0.8761255766684981,10.762933812287423,3.49840997506028e-24
ninth,Foreleg,0.6038046861190339,0.08464432428001122,447.8909004337344,0.4374553438003103,0.7701540284377575,7.133433827430561,3.960810697870845e-12
tenth,Foreleg,0.3317058123974655,0.1403109151812225,447.8909004337052,0.05595633174331521,0.6074552930516157,2.364077035411262,0.018500889945301222
female,Midleg,0.7273851783037544,0.0604023931169266,447.8909004333114,0.6086778880637332,0.8460924685437755,12.04232383468129,3.971511841989396e-29
eighth,Midleg,0.6903070577902122,0.06888254493663469,448.8683184116417,0.5549347390685339,0.8256793765118905,10.021509199830351,1.818919567140066e-21
ninth,Midleg,0.6545514409423101,0.08464432428001104,447.89090043371976,0.4882020986235869,0.8209007832610333,7.732963155060404,7.000786687210049e-14
tenth,Midleg,0.3286954990813381,0.1403109151812219,447.8909004337052,0.052946018427188934,0.6044449797354873,2.342622444282425,0.019585676331405538
female,Hindleg,0.8092826541211465,0.06040239311692663,447.8909004333114,0.6905753638811253,0.9279899443611678,13.398188587570388,1.1633000299504418e-34
eighth,Hindleg,0.6465562183932043,0.06900963345494593,451.64233754279064,0.5109363892931286,0.7821760474932801,9.369071911029916,3.510040614815357e-19
ninth,Hindleg,0.5694827585680456,0.08464432428001104,447.89090043371976,0.4031334162493224,0.7358321008867689,6.727949728609628,5.2720106013061023e-11
tenth,Hindleg,0.2726217921864919,0.14031091518122193,447.8909004337052,-0.003127688467657319,0.5483712728406411,1.9429834937244952,0.0526443763376543
