contrast,leg,estimate,SE,df,lower.CL,upper.CL,t.ratio,p.value,outcome,ratio,ratio_lower,ratio_upper,percent_difference
female - eighth,Foreleg,-0.05670900689123782,0.011058887948112443,447.89109646821606,-0.0860153780848803,-0.027402635697595334,-5.127912241928181,1.3106382546300437e-6,Leg length,0.9448689797278571,0.9175801204866759,0.97296941042973,-5.513102027214289
female - ninth,Foreleg,-0.10763973179645994,0.007714834303615051,447.8909005767871,-0.1280842646736436,-0.08719519891927631,-13.952306369823347,2.6977650328860432e-36,Leg length,0.8979510413720144,0.8797792417104232,0.9164981787175217,-10.204895862798558
female - tenth,Foreleg,-0.1565556615734133,0.010084738779081831,447.8909005768892,-0.1832805094979028,-0.1298308136489238,-15.52401752816318,5.108884377450571e-43,Leg length,0.8550839210618234,0.8325345891202144,0.8782440052504354,-14.49160789381766
eighth - ninth,Foreleg,-0.05093072490522212,0.010710836918912829,447.891109406254,-0.07931475085544076,-0.022546698955003483,-4.755064920771074,2.6787430749731583e-6,Leg length,0.9503445034576582,0.9237491278550447,0.9777055782984257,-4.965549654234181
eighth - tenth,Foreleg,-0.09984665468217549,0.012526185189978133,447.8910532634536,-0.13304140579080007,-0.06665190357355091,-7.971034530294198,5.277537869801461e-14,Leg length,0.9049761812564809,0.8754288435347701,0.935520796110295,-9.502381874351906
ninth - tenth,Foreleg,-0.04891592977695336,0.009701802981763563,447.89090057703504,-0.0746259868206516,-0.023205872733255126,-5.0419421904258845,1.3407370762274465e-6,Leg length,0.9522611831434677,0.9280905395166819,0.9770613127831563,-4.773881685653225
female - eighth,Midleg,-0.02111878199354278,0.011076041046712844,450.0133934115362,-0.05046999194677427,0.008232427959688711,-1.906708534617649,0.057194921990800174,Leg length,0.9791026578964391,0.9507824593748964,1.0082664075756536,-2.0897342103560868
female - ninth,Midleg,-0.07259683537000602,0.00771483430361522,447.8909005768454,-0.09304136824719009,-0.052152302492821954,-9.410031701651283,1.3052320519801599e-18,Leg length,0.9299756877600845,0.9111558065978488,0.9491842926997422,-7.002431223991545
female - tenth,Midleg,-0.11468002575412276,0.010084738779081982,447.89090057693295,-0.14140487367861262,-0.08795517782963287,-11.371640680668392,1.0149760268430856e-25,Leg length,0.8916514037519966,0.868137754408154,0.9158019240332655,-10.834859624800341
eighth - ninth,Midleg,-0.05147805337646324,0.010728546505613156,450.1534885967717,-0.07990837289056625,-0.023047733862360222,-4.798231834063451,6.5424250913764594e-6,Leg length,0.9498244951740793,0.9232009327442687,0.977215836373726,-5.01755048259207
eighth - tenth,Midleg,-0.09356124376057998,0.012541331589316425,449.54548005868065,-0.12679558769051733,-0.06032689983064263,-7.460232041092185,1.7994186878967762e-12,Leg length,0.9106822421130712,0.8809137238029261,0.9414567212323588,-8.931775788692875
ninth - tenth,Midleg,-0.04208319038411674,0.009701802981763567,447.89090057703504,-0.06779324742781498,-0.016373133340418497,-4.337666974192355,3.561691224784789e-5,Leg length,0.958790015145025,0.9344536543028342,0.9837601778417158,-4.120998485497496
female - eighth,Hindleg,0.06540393757161708,0.011078962079013635,450.4102100004184,0.03604510179034537,0.0947627733528888,5.903435457686847,3.5068525980387815e-8,Leg length,1.0675901770825562,1.0367026025799562,1.0993980176829545,6.759017708255621
female - ninth,Hindleg,0.004562979159996039,0.007714834303615216,447.8909005768454,-0.015881553717188017,0.025007512037180095,0.5914552381063843,0.5545138247868849,Leg length,1.0045734054016124,0.9842438931818499,1.0253228227586653,0.45734054016124404
female - tenth,Hindleg,-0.038522322543635676,0.010084738779081977,447.89090057691834,-0.06524717046812555,-0.011797474619145806,-3.819863199980912,3.047324543581338e-4,Leg length,0.9622102255203372,0.9368358765957009,0.9882718427268936,-3.7789774479662808
eighth - ninth,Hindleg,-0.06084095841162104,0.010731562123142125,450.5764862012538,-0.08927915073408947,-0.032402766089152615,-5.6693478277892355,1.0254172767493332e-7,Leg length,0.9409728816977766,0.9145902294024248,0.9681165790160914,-5.902711830222341
eighth - tenth,Hindleg,-0.10392626011525276,0.01254391141203335,449.85484290195836,-0.1371673389465269,-0.0706851812839786,-8.284996338188142,8.21022740088691e-15,Leg length,0.9012917561210663,0.8718243237609806,0.9317551799283167,-9.870824387893373
ninth - tenth,Hindleg,-0.043085301703631715,0.009701802981763567,447.89090057703504,-0.06879535874732995,-0.017375244659933474,-4.440958220303891,3.388645054416603e-5,Leg length,0.9578296820784946,0.9335176967634438,0.9827748344261668,-4.2170317921505385
