contrast,leg,estimate,SE,df,lower.CL,upper.CL,t.ratio,p.value,outcome,ratio,ratio_lower,ratio_upper,percent_difference
female - eighth,Foreleg,-0.05670900689059239,0.011058887954557482,447.8910963244048,-0.08601537810135639,-0.027402635679828393,-5.127912238881309,1.3106382748194022e-6,Leg length,0.944868979728467,0.9175801204715578,0.9729694104470166,-5.513102027153305
female - ninth,Foreleg,-0.1076397317955576,0.0077148343081101176,447.89090043339894,-0.12808426468468248,-0.08719519890643271,-13.95230636157704,2.6977652616769154e-36,Leg length,0.8979510413728248,0.8797792417007114,0.9164981787292928,-10.204895862717523
female - tenth,Foreleg,-0.15655566157261389,0.010084738784958644,447.8909004335156,-0.18328050951271527,-0.1298308136325125,-15.524017519037395,5.108884879788516e-43,Leg length,0.855083921062507,0.8325345891078826,0.8782440052648486,-14.491607893749304
eighth - ninth,Foreleg,-0.050930724904965204,0.010710836925156111,447.8911092624573,-0.07931475087176937,-0.022546698938161042,-4.755064917975388,2.678743110506145e-6,Leg length,0.9503445034579023,0.9237491278399612,0.9777055783148927,-4.965549654209767
eighth - tenth,Foreleg,-0.0998466546820215,0.012526185197279492,447.89105311978824,-0.1330414058100424,-0.06665190355400061,-7.971034525635687,5.2775380473350826e-14,Leg length,0.9049761812566203,0.8754288435179248,0.9355207961285847,-9.502381874337972
ninth - tenth,Foreleg,-0.04891592977705629,0.00970180298741838,447.89090043371976,-0.07462598683577665,-0.023205872718335935,-5.041942187497735,1.3407370957986376e-6,Leg length,0.9522611831433697,0.9280905395026445,0.9770613127977332,-4.773881685663028
female - eighth,Midleg,-0.021118781992112125,0.011076041053139456,450.01339326518337,-0.05046999196241635,0.008232427978192094,-1.9067085333821596,0.05719492215152227,Leg length,0.9791026578978399,0.9507824593600241,1.00826640759431,-2.08973421021601
female - ninth,Midleg,-0.072596835368998,0.007714834308110794,447.89090043339894,-0.09304136825812467,-0.05215230247987132,-9.410031696037226,1.3052321116552192e-18,Leg length,0.929975687761022,0.9111558065878856,0.9491842927120347,-7.002431223897798
female - tenth,Midleg,-0.11468002575320362,0.010084738784959123,447.8909004335156,-0.14140487369330626,-0.08795517781310097,-11.371640673950134,1.0149760896606961e-25,Leg length,0.8916514037528162,0.8681377543953979,0.9158019240484055,-10.834859624718385
eighth - ninth,Midleg,-0.051478053376885866,0.010728546511837047,450.1534884503122,-0.07990837290752306,-0.023047733846248673,-4.7982318313192724,6.542425177257208e-6,Leg length,0.9498244951736778,0.9232009327286143,0.9772158363894704,-5.017550482632216
eighth - tenth,Midleg,-0.0935612437610915,0.01254133159660115,449.5454799130461,-0.12679558771038113,-0.06032689981180188,-7.460232036799642,1.7994187409499762e-12,Leg length,0.9106822421126054,0.8809137237854279,0.9414567212500965,-8.93177578873946
ninth - tenth,Midleg,-0.04208319038420562,0.009701802987418325,447.89090043371976,-0.06779324744292582,-0.01637313332548541,-4.337666971673279,3.5616912641782804e-5,Leg length,0.9587900151449399,0.9344536542887139,0.9837601778564063,-4.120998485506011
female - eighth,Hindleg,0.06540393757317778,0.011078962085436609,450.41020985346574,0.036045101774842936,0.09476277337151262,5.90343545440523,3.506852663547154e-8,Leg length,1.0675901770842224,1.0367026025638848,1.0993980177034295,6.759017708422244
female - ninth,Hindleg,0.004562979161000985,0.007714834308110795,447.89090043339894,-0.015881553728125695,0.025007512050127665,0.5914552378919937,0.5545138249304635,Leg length,1.004573405402622,0.9842438931710845,1.0253228227719406,0.4573405402622077
female - tenth,Hindleg,-0.03852232254271984,0.010084738784959125,447.8909004335156,-0.06524717048282248,-0.011797474602617191,-3.8198631976639716,3.0473245714231494e-4,Leg length,0.9622102255212184,0.9368358765819322,0.9882718427432284,-3.7789774478781624
eighth - ninth,Hindleg,-0.06084095841217678,0.010731562129362257,450.5764860541179,-0.08927915075116948,-0.03240276607318408,-5.669347824555004,1.0254172949998681e-7,Leg length,0.9409728816972537,0.9145902293868037,0.9681165790315508,-5.902711830274631
eighth - tenth,Hindleg,-0.10392626011589762,0.012543911419314855,449.854842755842,-0.13716733896651556,-0.07068518126527969,-8.284996333430266,8.210227691590604e-15,Leg length,0.9012917561204851,0.8718243237435541,0.9317551799457395,-9.870824387951494
ninth - tenth,Hindleg,-0.043085301703720824,0.009701802987418327,447.89090043371976,-0.06879535876244104,-0.01737524464500061,-4.440958217724634,3.3886450935625334e-5,Leg length,0.9578296820784092,0.9335176967493374,0.9827748344408423,-4.2170317921590765
