group_pairwise,leg_pairwise,estimate,SE,df,lower.CL,upper.CL,t.ratio,p.value
female - eighth,Foreleg - Midleg,-0.06722806887647749,0.06377485342104974,639.6857598568757,-0.2587431621581276,0.12428702440517263,-1.054146975966047,1
female - ninth,Foreleg - Midleg,0.034060714953818204,0.07235575034911443,639.440206278177,-0.1832230307626274,0.2513444606702638,0.4707395720378301,1
female - tenth,Foreleg - Midleg,-0.01969635318558539,0.1062936281462434,639.4402062782069,-0.33889527736189234,0.2995025709907216,-0.18530135370378262,1
eighth - ninth,Foreleg - Midleg,0.10128878383029569,0.0759583244579275,639.6133001340821,-0.1268132225538895,0.32939079021448087,1.3334783850636207,1
eighth - tenth,Foreleg - Midleg,0.047531715690892096,0.10877797493226411,639.5246047896844,-0.279127514008617,0.3741909453904012,0.43696084359439513,1
ninth - tenth,Foreleg - Midleg,-0.05375706813940359,0.11402092137003314,639.4402062782069,-0.3961609927173807,0.28864685643857346,-0.47146670535090035,1
female - eighth,Foreleg - Hindleg,-0.19287638409087748,0.06391209933584477,639.9365456220445,-0.38480333177273335,-9.494364090216201e-4,-3.017838345089437,0.047646060671438534
female - ninth,Foreleg - Hindleg,-0.13290544323783837,0.07235575034911446,639.440206278177,-0.3501891889542841,0.08437830247860731,-1.836833183217275,1
female - tenth,Foreleg - Hindleg,-0.15766753589782373,0.10629362814624352,639.440206278177,-0.4768664600741311,0.16153138827848362,-1.4833206716859613,1
eighth - ninth,Foreleg - Hindleg,0.05997094085303911,0.07607359309967085,639.7905151959167,-0.16847696913881677,0.288418850844895,0.7883279651910985,1
eighth - tenth,Foreleg - Hindleg,0.035208848193053754,0.108858496880137,639.6112718683122,-0.29169201533569955,0.36210971172180706,0.32343683958654934,1
ninth - tenth,Foreleg - Hindleg,-0.024762092659985357,0.1140209213700332,639.4402062782069,-0.3671660172379626,0.3176418319179919,-0.21717148364048647,1
female - eighth,Midleg - Hindleg,-0.1256483152144,0.06391927883452037,639.6919389434685,-0.3175971089880548,0.06630047855925483,-1.9657342433366465,0.7961833004103106
female - ninth,Midleg - Hindleg,-0.16696615819165658,0.07235575034911498,639.4402062782069,-0.3842499039081038,0.05031758752479065,-2.307572755255088,0.36280267627904994
female - tenth,Midleg - Hindleg,-0.13797118271223835,0.10629362814624366,639.4402062782069,-0.4571701068885461,0.1812277414640694,-1.2980193179821773,1
eighth - ninth,Midleg - Hindleg,-0.041317842977256575,0.07607962494850048,639.6178923729819,-0.26978410699122723,0.18714842103671406,-0.5430868383647433,1
eighth - tenth,Midleg - Hindleg,-0.012322867497838341,0.10886271220309075,639.5269854955142,-0.33923655767198063,0.31459082267630395,-0.1131964035109579,1
ninth - tenth,Midleg - Hindleg,0.028994975479418233,0.11402092137003303,639.4402062782069,-0.31340894909855854,0.37139890005739495,0.254295221710414,1
