group_pairwise,leg_pairwise,estimate,SE,df,lower.CL,upper.CL,t.ratio,p.value
female - eighth,Foreleg - Midleg,-0.0672280688728559,0.06377485343756013,639.6857604628349,-0.2587431622033789,0.12428702445766707,-1.0541469756363564,1
female - ninth,Foreleg - Midleg,0.03406071495635297,0.07235575036785705,639.4402068840268,-0.18322303081557323,0.25134446072827915,0.4707395719509244,1
female - tenth,Foreleg - Midleg,-0.019696353182957448,0.10629362817377665,639.4402068840268,-0.3388952774407664,0.29950257107485156,-0.18530135363106057,1
eighth - ninth,Foreleg - Midleg,0.10128878382920886,0.07595832447759496,639.613300739963,-0.1268132226131945,0.3293907902716122,1.3334783847040426,1
eighth - tenth,Foreleg - Midleg,0.04753171568989845,0.10877797496043508,639.5246053955457,-0.27912751409300046,0.37419094547279735,0.43696084347209785,1
ninth - tenth,Foreleg - Midleg,-0.053757068139310415,0.11402092139956775,639.4402068840268,-0.3961609928047138,0.28864685652609295,-0.4714667052279601,1
female - eighth,Foreleg - Hindleg,-0.1928763840871003,0.06391209935238111,639.9365462282424,-0.3848033318179056,-9.494363562949915e-4,-3.017838344249515,0.04764606079986796
female - ninth,Foreleg - Hindleg,-0.13290544323527154,0.07235575036785707,639.4402068840268,-0.3501891890071978,0.08437830253665474,-1.8368331827059972,1
female - tenth,Foreleg - Hindleg,-0.15766753589515958,0.1062936281737767,639.4402068840268,-0.47686646015296874,0.16153138836264958,-1.4833206712766733,1
eighth - ninth,Foreleg - Hindleg,0.059970940851828775,0.0760735931193601,639.7905158019859,-0.16847696919830962,0.28841885090196717,0.7883279649711545,1
eighth - tenth,Foreleg - Hindleg,0.03520884819194073,0.10885849690832314,639.611272474279,-0.29169201542024714,0.36210971180412854,0.32343683949257906,1
ninth - tenth,Foreleg - Hindleg,-0.024762092659888046,0.11402092139956775,639.4402068840268,-0.3671660173252914,0.3176418320055153,-0.21717148358337962,1
female - eighth,Midleg - Hindleg,-0.1256483152142444,0.06391927885106767,639.6919395494992,-0.3175971090368813,0.06630047860839253,-1.9657342428253264,0.7961833013515605
female - ninth,Midleg - Hindleg,-0.1669661581916245,0.07235575036785723,639.4402068840268,-0.38424990396355124,0.05031758758030225,-2.3075727546569165,0.36280267684374157
female - tenth,Midleg - Hindleg,-0.13797118271220213,0.10629362817377683,639.4402068840268,-0.4571701069700117,0.18122774154560742,-1.2980193176456114,1
eighth - ninth,Midleg - Hindleg,-0.04131784297738009,0.07607962496819921,639.6178929789613,-0.2697841070496614,0.18714842109490124,-0.5430868382257493,1
eighth - tenth,Midleg - Hindleg,-0.012322867497957718,0.10886271223128373,639.5269861014099,-0.33923655775555484,0.31459082275963945,-0.11319640348273917,1
ninth - tenth,Midleg - Hindleg,0.02899497547942237,0.11402092139956778,639.4402068840268,-0.3134089491859811,0.37139890014482585,0.2542952216445804,1
